par,coef,se,method,i,n_individuals,n_clusters,fv_dist,baseline,true
fv,0.17277773566660684,0.0579354816168888,f04,3,100,50,Log-Normal,Exponential,0.25
trt,-0.4468936309763853,0.06104431651973828,f05,3,100,50,Log-Normal,Exponential,-0.5
fv,0.17399647336617416,0.05799104604584849,f05,3,100,50,Log-Normal,Exponential,0.25
trt,-0.44716438032448697,0.06105670478994025,f06,3,100,50,Log-Normal,Exponential,-0.5
fv,0.17453757545975582,0.05801234440949783,f06,3,100,50,Log-Normal,Exponential,0.25
trt,-0.45008591311786583,0.06167836770183799,f07,3,100,50,Log-Normal,Exponential,-0.5
fv,0.1969990698139241,0.068468568987353165,f07,3,100,50,Log-Normal,Exponential,0.25
trt,-0.45141445768561145,0.061763737730328686,f08,3,100,50,Log-Normal,Exponential,-0.5
fv,0.20059165188100606,0.06882063598045564,f08,3,100,50,Log-Normal,Exponential,0.25
trt,-0.45158036556255216,0.06178081535441648,f09,3,100,50,Log-Normal,Exponential,-0.5
fv,0.20186265240644588,0.06886671411371499,f09,3,100,50,Log-Normal,Exponential,0.25
trt,-0.45183549417594504,0.061790548179899575,f10,3,100,50,Log-Normal,Exponential,-0.5
fv,0.2023217813751347,0.06889848711367601,f10,3,100,50,Log-Normal,Exponential,0.25
trt,-0.45120562069229586,0.06111194551582438,f11,3,100,50,Log-Normal,Exponential,-0.5
fv,0.1872350812384354,0.05641021994318507,f11,3,100,50,Log-Normal,Exponential,0.25
trt,-0.45588809165769484,0.06182413620344986,f12,3,100,50,Log-Normal,Exponential,-0.5
fv,0.2169690353130962,0.06720775309739176,f12,3,100,50,Log-Normal,Exponential,0.25
trt,-0.44357472004006165,0.060050385552063525,f13,3,100,50,Log-Normal,Exponential,-0.5
fv,0.16460191230128843,0.04981488016889717,f13,3,100,50,Log-Normal,Exponential,0.25
trt,-0.45132184956644816,0.061113422526925414,f14,3,100,50,Log-Normal,Exponential,-0.5
fv,0.1875837792334274,0.0563684918763305,f14,3,100,50,Log-Normal,Exponential,0.25
trt,-0.44356668930583626,0.060812186229822845,f15,3,100,50,Log-Normal,Exponential,-0.5
fv,0.1646049128744437,0.05748212806550942,f15,3,100,50,Log-Normal,Exponential,0.25
trt,-0.4518048357044322,0.06111209749407645,f16,3,100,50,Log-Normal,Exponential,-0.5
fv,0.22711802369075337,0.05745670580094957,f16,3,100,50,Log-Normal,Exponential,0.25
trt,-0.4660519164949729,0.06272795459700702,f17,3,100,50,Log-Normal,Exponential,-0.5
fv,0.27648756415670844,0.06766739586437653,f17,3,100,50,Log-Normal,Exponential,0.25
trt,NA,NA,f18,3,100,50,Log-Normal,Exponential,-0.5
fv,NA,NA,f18,3,100,50,Log-Normal,Exponential,0.25
trt,-0.6086512707142253,0.05964225523552512,f01,4,100,50,Log-Normal,Exponential,-0.5
fv,0.12082186053808287,0.26149921885974997,f01,4,100,50,Log-Normal,Exponential,0.25
trt,-0.612229380534408,0.059911161824439264,f02,4,100,50,Log-Normal,Exponential,-0.5
fv,0.12617313459791574,0.055673752800021216,f02,4,100,50,Log-Normal,Exponential,0.25
trt,-0.6137636497324442,0.061573884017330216,f03,4,100,50,Log-Normal,Exponential,-0.5
fv,0.13110233164409013,0.05579886157193371,f03,4,100,50,Log-Normal,Exponential,0.25
trt,-0.6131861997738454,0.061544672298317005,f04,4,100,50,Log-Normal,Exponential,-0.5
fv,0.12931698091370034,0.055805997344972665,f04,4,100,50,Log-Normal,Exponential,0.25
trt,-0.6129852501224003,0.06152817508263205,f05,4,100,50,Log-Normal,Exponential,-0.5
fv,0.12843435448277343,0.055744341636387494,f05,4,100,50,Log-Normal,Exponential,0.25
trt,-0.6129661233478637,0.061525210209499484,f06,4,100,50,Log-Normal,Exponential,-0.5
fv,0.12821702653810188,0.05575102958857319,f06,4,100,50,Log-Normal,Exponential,0.25
trt,-0.6143738956967608,0.0617988941044898,f07,4,100,50,Log-Normal,Exponential,-0.5
fv,0.13560756889777337,0.06062689104289925,f07,4,100,50,Log-Normal,Exponential,0.25
trt,-0.6137601107376587,0.061770304797825304,f08,4,100,50,Log-Normal,Exponential,-0.5
fv,0.1339564785335327,0.060569689619398626,f08,4,100,50,Log-Normal,Exponential,0.25
trt,-0.6136115639693537,0.06175507957417199,f09,4,100,50,Log-Normal,Exponential,-0.5
fv,0.13297275515178963,0.06051616060681192,f09,4,100,50,Log-Normal,Exponential,0.25
trt,-0.6136448360154745,0.06175584665249858,f10,4,100,50,Log-Normal,Exponential,-0.5
fv,0.13289707262492195,0.06053710353021838,f10,4,100,50,Log-Normal,Exponential,0.25
trt,-0.6158535085628092,0.06132442630865458,f11,4,100,50,Log-Normal,Exponential,-0.5
fv,0.13579246662727582,0.053947775517802186,f11,4,100,50,Log-Normal,Exponential,0.25
trt,-0.6165388600117547,0.06153710785178349,f12,4,100,50,Log-Normal,Exponential,-0.5
fv,0.1408875043926903,0.05870668843321067,f12,4,100,50,Log-Normal,Exponential,0.25
trt,-0.6071749807610166,0.06005916962105148,f13,4,100,50,Log-Normal,Exponential,-0.5
fv,0.11567244497702242,0.04793579122325356,f13,4,100,50,Log-Normal,Exponential,0.25
trt,-0.615906069160383,0.06132193088603942,f14,4,100,50,Log-Normal,Exponential,-0.5
fv,0.13592059621216535,0.05391770583683379,f14,4,100,50,Log-Normal,Exponential,0.25
trt,-0.6071818042887378,0.061200317988694734,f15,4,100,50,Log-Normal,Exponential,-0.5
fv,0.11567890343315383,0.05512904160325743,f15,4,100,50,Log-Normal,Exponential,0.25
trt,-0.6143598665597321,0.06090773964070971,f16,4,100,50,Log-Normal,Exponential,-0.5
fv,0.1597967506926985,0.05459441120135609,f16,4,100,50,Log-Normal,Exponential,0.25
trt,-0.6285821944194355,0.06259946981414005,f17,4,100,50,Log-Normal,Exponential,-0.5
fv,0.19790142131535596,0.06297321533285871,f17,4,100,50,Log-Normal,Exponential,0.25
trt,-0.6143610744696597,0.06218999960798972,f18,4,100,50,Log-Normal,Exponential,-0.5
fv,0.15979708560621256,0.06396486954651263,f18,4,100,50,Log-Normal,Exponential,0.25
trt,-0.5491430451564597,0.05919416583637434,f01,5,100,50,Log-Normal,Exponential,-0.5
fv,0.1542310651158608,0.2545485263942663,f01,5,100,50,Log-Normal,Exponential,0.25
trt,-0.5542570584314633,0.059529609226284266,f02,5,100,50,Log-Normal,Exponential,-0.5
fv,0.15910034514693425,0.05569692022924223,f02,5,100,50,Log-Normal,Exponential,0.25
trt,-0.5536243327537047,0.060961813197984986,f03,5,100,50,Log-Normal,Exponential,-0.5
fv,0.15782220956923337,0.055596025855004984,f03,5,100,50,Log-Normal,Exponential,0.25
trt,-0.554739274659619,0.06102163150841984,f04,5,100,50,Log-Normal,Exponential,-0.5
fv,0.16003222038309006,0.05572525891125264,f04,5,100,50,Log-Normal,Exponential,0.25
trt,-0.554716545204852,0.06102076924431697,f05,5,100,50,Log-Normal,Exponential,-0.5
fv,0.16001607062876225,0.05573078028485604,f05,5,100,50,Log-Normal,Exponential,0.25
trt,-0.5547804441433014,0.06102331186944767,f06,5,100,50,Log-Normal,Exponential,-0.5
fv,0.1602689798378236,0.05574334360972529,f06,5,100,50,Log-Normal,Exponential,0.25
trt,-0.5544830153963656,0.061198859832759266,f07,5,100,50,Log-Normal,Exponential,-0.5
fv,0.1688535754796428,0.062318240827673614,f07,5,100,50,Log-Normal,Exponential,0.25
trt,-0.5555825507767745,0.061260378850065855,f08,5,100,50,Log-Normal,Exponential,-0.5
fv,0.17129210005147105,0.0625295504541802,f08,5,100,50,Log-Normal,Exponential,0.25
trt,-0.5555499066071417,0.061258582060461475,f09,5,100,50,Log-Normal,Exponential,-0.5
fv,0.17127857228617052,0.06251937989875563,f09,5,100,50,Log-Normal,Exponential,0.25
trt,-0.555539829087742,0.06125879144905183,f10,5,100,50,Log-Normal,Exponential,-0.5
fv,0.17143860766674834,0.06253039554096004,f10,5,100,50,Log-Normal,Exponential,0.25
trt,-0.5547648703593112,0.06067909446063703,f11,5,100,50,Log-Normal,Exponential,-0.5
fv,0.16034277752491727,0.053561046335061625,f11,5,100,50,Log-Normal,Exponential,0.25
trt,-0.5553725491515209,0.060880506760627784,f12,5,100,50,Log-Normal,Exponential,-0.5
fv,0.17092731142017178,0.05983260923846545,f12,5,100,50,Log-Normal,Exponential,0.25
trt,-0.562784545060142,0.060323497099077895,f13,5,100,50,Log-Normal,Exponential,-0.5
fv,0.1797068447057094,0.049077173968323624,f13,5,100,50,Log-Normal,Exponential,0.25
trt,-0.5547410867060588,0.06067136179656499,f14,5,100,50,Log-Normal,Exponential,-0.5
fv,0.16033501360020283,0.05354415528103942,f14,5,100,50,Log-Normal,Exponential,0.25
trt,-0.5627822899291832,0.0614679888635895,f15,5,100,50,Log-Normal,Exponential,-0.5
fv,0.1797052809694446,0.05660600084685875,f15,5,100,50,Log-Normal,Exponential,0.25
trt,-0.5690418800221394,0.06111040613085579,f16,5,100,50,Log-Normal,Exponential,-0.5
fv,0.2346410583902908,0.055653866382750244,f16,5,100,50,Log-Normal,Exponential,0.25
trt,-0.5658564349041971,0.06174451873967363,f17,5,100,50,Log-Normal,Exponential,-0.5
fv,0.22548607684643956,0.062239420586544705,f17,5,100,50,Log-Normal,Exponential,0.25
trt,NA,NA,f18,5,100,50,Log-Normal,Exponential,-0.5
fv,NA,NA,f18,5,100,50,Log-Normal,Exponential,0.25
trt,-0.45701498729702394,0.059720410754125514,f01,1,30,15,Gamma,Weibull,-0.5
fv,0.22679123301978946,0.033790837701272405,f01,1,30,15,Gamma,Weibull,0.25
trt,-0.4564408623654886,0.05971383995144139,f02,1,30,15,Gamma,Weibull,-0.5
fv,0.2013378865626134,0.07578139002778791,f02,1,30,15,Gamma,Weibull,0.25
trt,-0.455530640945262,0.05972326141110807,f03,1,30,15,Gamma,Weibull,-0.5
fv,0.20100294232361954,0.07577052582912577,f03,1,30,15,Gamma,Weibull,0.25
trt,-0.45690736875069293,0.059731548307154166,f04,1,30,15,Gamma,Weibull,-0.5
fv,0.2022475929067654,0.07620270377074123,f04,1,30,15,Gamma,Weibull,0.25
trt,-0.4577335580560118,0.05973566387391729,f05,1,30,15,Gamma,Weibull,-0.5
fv,0.20205855311974133,0.07609119430871213,f05,1,30,15,Gamma,Weibull,0.25
trt,-0.4574457159417725,0.05973395880158488,f06,1,30,15,Gamma,Weibull,-0.5
fv,0.20237523025783513,0.07624121746325138,f06,1,30,15,Gamma,Weibull,0.25
trt,-0.4558254051725991,0.0597264376736931,f07,1,30,15,Gamma,Weibull,-0.5
fv,0.21011244156807687,0.0820279974495036,f07,1,30,15,Gamma,Weibull,0.25
trt,-0.4571959446660344,0.05973551542965331,f08,1,30,15,Gamma,Weibull,-0.5
fv,0.2115394868449111,0.0825666674459661,f08,1,30,15,Gamma,Weibull,0.25
trt,-0.4580173427564482,0.05973858457728583,f09,1,30,15,Gamma,Weibull,-0.5
fv,0.21126165564958424,0.08241048357331865,f09,1,30,15,Gamma,Weibull,0.25
trt,-0.45773003051629524,0.059736904354891825,f10,1,30,15,Gamma,Weibull,-0.5
fv,0.21151424539842548,0.08253463607378969,f10,1,30,15,Gamma,Weibull,0.25
trt,-0.4548125796634154,0.059713629918650674,f11,1,30,15,Gamma,Weibull,-0.5
fv,0.2001216343296576,0.07546561422156065,f11,1,30,15,Gamma,Weibull,0.25
trt,-0.45510557757514564,0.05971685937534391,f12,1,30,15,Gamma,Weibull,-0.5
fv,0.20911929276043287,0.08165931898907673,f12,1,30,15,Gamma,Weibull,0.25
trt,-0.33015573863584813,0.059304699303747294,f13,1,30,15,Gamma,Weibull,-0.5
fv,0.10734671478040222,0.043136770101146235,f13,1,30,15,Gamma,Weibull,0.25
trt,-0.41150939308396717,0.059563920239314054,f14,1,30,15,Gamma,Weibull,-0.5
fv,0.1644978975815584,0.06313474649760677,f14,1,30,15,Gamma,Weibull,0.25
trt,-0.4529418301310547,0.05970107723963853,f15,1,30,15,Gamma,Weibull,-0.5
fv,0.19848940234127777,0.07488803597384254,f15,1,30,15,Gamma,Weibull,0.25
trt,-0.33043649144296816,0.05930619270281475,f16,1,30,15,Gamma,Weibull,-0.5
fv,0.11084032065042683,0.04556304102086249,f16,1,30,15,Gamma,Weibull,0.25
trt,-0.41189054742737025,0.059567730300923834,f17,1,30,15,Gamma,Weibull,-0.5
fv,0.17097459729475326,0.067616178724261,f17,1,30,15,Gamma,Weibull,0.25
trt,-0.4532688368121175,0.059704361323311396,f18,1,30,15,Gamma,Weibull,-0.5
fv,0.20722913758632097,0.08094121544171119,f18,1,30,15,Gamma,Weibull,0.25
trt,-0.44405412716988707,0.059377655495576456,f01,2,30,15,Gamma,Weibull,-0.5
fv,0.12843505571054747,0.027952380465610074,f01,2,30,15,Gamma,Weibull,0.25
trt,-0.4434372444266046,0.059370068074935764,f02,2,30,15,Gamma,Weibull,-0.5
fv,0.11472700683678076,0.04591954048659334,f02,2,30,15,Gamma,Weibull,0.25
trt,-0.4434361378897787,0.05939966815895435,f03,2,30,15,Gamma,Weibull,-0.5
fv,0.11485916101156876,0.04605316831031205,f03,2,30,15,Gamma,Weibull,0.25
trt,-0.4438599716109434,0.05940034995270268,f04,2,30,15,Gamma,Weibull,-0.5
fv,0.11490786385015091,0.04602028917164417,f04,2,30,15,Gamma,Weibull,0.25
trt,-0.4439645718925315,0.05940148100416376,f05,2,30,15,Gamma,Weibull,-0.5
fv,0.1149937175938809,0.04605070260108154,f05,2,30,15,Gamma,Weibull,0.25
trt,-0.4438222613543095,0.059402206055263994,f06,2,30,15,Gamma,Weibull,-0.5
fv,0.11500999361970969,0.046063944469261695,f06,2,30,15,Gamma,Weibull,0.25
trt,-0.44360204940414866,0.05940294043734795,f07,2,30,15,Gamma,Weibull,-0.5
fv,0.11920926656222046,0.048918963617462716,f07,2,30,15,Gamma,Weibull,0.25
trt,-0.44423417631061973,0.059401621375819905,f08,2,30,15,Gamma,Weibull,-0.5
fv,0.11875879121457183,0.04862399664350021,f08,2,30,15,Gamma,Weibull,0.25
trt,-0.44424614429890313,0.05940258299020975,f09,2,30,15,Gamma,Weibull,-0.5
fv,0.11893604371868814,0.04870081531005685,f09,2,30,15,Gamma,Weibull,0.25
trt,-0.44407432704877936,0.05940444202752804,f10,2,30,15,Gamma,Weibull,-0.5
fv,0.11896013500420781,0.04871807795912747,f10,2,30,15,Gamma,Weibull,0.25
trt,-0.43825208876481386,0.0593436479486685,f11,2,30,15,Gamma,Weibull,-0.5
fv,0.11200478214569505,0.04498814529313924,f11,2,30,15,Gamma,Weibull,0.25
trt,-0.4384900305887689,0.05934581255343961,f12,2,30,15,Gamma,Weibull,-0.5
fv,0.1157766490307376,0.04753137846696748,f12,2,30,15,Gamma,Weibull,0.25
trt,-0.3264413007278425,0.058893921824030096,f13,2,30,15,Gamma,Weibull,-0.5
fv,0.058352418309957715,0.0258327989854501,f13,2,30,15,Gamma,Weibull,0.25
trt,-0.4182678774338933,0.05921590880960309,f14,2,30,15,Gamma,Weibull,-0.5
fv,0.1019419951215496,0.04140739507308109,f14,2,30,15,Gamma,Weibull,0.25
trt,-0.4471152627661139,0.059389824146184836,f15,2,30,15,Gamma,Weibull,-0.5
fv,0.11651259395873508,0.04657266828014737,f15,2,30,15,Gamma,Weibull,0.25
trt,-0.32656609970046846,0.05888659891409911,f16,2,30,15,Gamma,Weibull,-0.5
fv,0.05976674876085767,0.026940887499023528,f16,2,30,15,Gamma,Weibull,0.25
trt,-0.4184911769140582,0.05920743803012588,f17,2,30,15,Gamma,Weibull,-0.5
fv,0.10509850218530888,0.04357987814436023,f17,2,30,15,Gamma,Weibull,0.25
trt,-0.4473535788381826,0.05938079321268942,f18,2,30,15,Gamma,Weibull,-0.5
fv,0.12054359469820955,0.04928238699076159,f18,2,30,15,Gamma,Weibull,0.25
trt,-0.5575312712443146,0.06089378609469061,f01,3,30,15,Gamma,Weibull,-0.5
fv,0.22719656316678818,0.03230826022341043,f01,3,30,15,Gamma,Weibull,0.25
trt,-0.5566877327537051,0.06088971294513178,f02,3,30,15,Gamma,Weibull,-0.5
fv,0.21533313628583978,0.08101974569215326,f02,3,30,15,Gamma,Weibull,0.25
trt,-0.5553236253990488,0.06092458692318109,f03,3,30,15,Gamma,Weibull,-0.5
fv,0.21466491070293917,0.0809165919298874,f03,3,30,15,Gamma,Weibull,0.25
trt,-0.555870457106221,0.060928183067175734,f04,3,30,15,Gamma,Weibull,-0.5
fv,0.21531157797853331,0.08114119185151367,f04,3,30,15,Gamma,Weibull,0.25
trt,-0.55609097771409,0.060930399856256916,f05,3,30,15,Gamma,Weibull,-0.5
fv,0.21540712303633647,0.08117367414404124,f05,3,30,15,Gamma,Weibull,0.25
trt,-0.5566768451054257,0.060935774201887574,f06,3,30,15,Gamma,Weibull,-0.5
fv,0.21525033574181307,0.08109046316174938,f06,3,30,15,Gamma,Weibull,0.25
trt,-0.5556861214684813,0.060923114981042324,f07,3,30,15,Gamma,Weibull,-0.5
fv,0.2102886899262774,0.08180979662094516,f07,3,30,15,Gamma,Weibull,0.25
trt,-0.5562252982548903,0.06092666046648308,f08,3,30,15,Gamma,Weibull,-0.5
fv,0.21111903046465055,0.08214805395564351,f08,3,30,15,Gamma,Weibull,0.25
trt,-0.5563767775073628,0.06093031373179975,f09,3,30,15,Gamma,Weibull,-0.5
fv,0.2097750604732015,0.0814069783350125,f09,3,30,15,Gamma,Weibull,0.25
trt,-0.5570832832014132,0.06093439847646418,f10,3,30,15,Gamma,Weibull,-0.5
fv,0.21107857205944286,0.08210755651088546,f10,3,30,15,Gamma,Weibull,0.25
trt,-0.550705526760209,0.06088279106445531,f11,3,30,15,Gamma,Weibull,-0.5
fv,0.21036986201111793,0.07941609538287006,f11,3,30,15,Gamma,Weibull,0.25
trt,-0.5510129191571855,0.060880868804675664,f12,3,30,15,Gamma,Weibull,-0.5
fv,0.2061280111139497,0.08026682499681337,f12,3,30,15,Gamma,Weibull,0.25
trt,-0.41403624596088856,0.060316488627071514,f13,3,30,15,Gamma,Weibull,-0.5
fv,0.1072343898860841,0.04334646440827813,f13,3,30,15,Gamma,Weibull,0.25
trt,-0.5245290924886632,0.06073915488730066,f14,3,30,15,Gamma,Weibull,-0.5
fv,0.18786855362187369,0.07161605542306841,f14,3,30,15,Gamma,Weibull,0.25
trt,-0.5567899069508151,0.06092089485490075,f15,3,30,15,Gamma,Weibull,-0.5
fv,0.21595073475310014,0.08134622865318981,f15,3,30,15,Gamma,Weibull,0.25
trt,-0.4141854414548473,0.06031378001955157,f16,3,30,15,Gamma,Weibull,-0.5
fv,0.1061666622669404,0.04356115270023544,f16,3,30,15,Gamma,Weibull,0.25
trt,-0.5248469647709293,0.06073779246329407,f17,3,30,15,Gamma,Weibull,-0.5
fv,0.1842628633804411,0.0722023372076755,f17,3,30,15,Gamma,Weibull,0.25
trt,-0.557151176014051,0.060919580687061915,f18,3,30,15,Gamma,Weibull,-0.5
fv,0.21144645009496751,0.08222227663449654,f18,3,30,15,Gamma,Weibull,0.25
trt,-0.4186034070041231,0.06025638183594859,f01,4,30,15,Gamma,Weibull,-0.5
fv,0.39954289293189527,0.04408165302558669,f01,4,30,15,Gamma,Weibull,0.25
trt,-0.41725568716872447,0.06024270936384433,f02,4,30,15,Gamma,Weibull,-0.5
fv,0.36028801320215287,0.1291322602189762,f02,4,30,15,Gamma,Weibull,0.25
trt,-0.4161204051142775,0.060278079412238755,f03,4,30,15,Gamma,Weibull,-0.5
fv,0.3598226528511559,0.12929388227383523,f03,4,30,15,Gamma,Weibull,0.25
trt,-0.41670541685856083,0.060290833708833085,f04,4,30,15,Gamma,Weibull,-0.5
fv,0.3603133931326021,0.12945469680500704,f04,4,30,15,Gamma,Weibull,0.25
trt,-0.4168113965702046,0.06028816248675166,f05,4,30,15,Gamma,Weibull,-0.5
fv,0.36079629743657693,0.1296159132121746,f05,4,30,15,Gamma,Weibull,0.25
trt,-0.4168908610330179,0.06028720182355434,f06,4,30,15,Gamma,Weibull,-0.5
fv,0.36081234071559076,0.12960932635259503,f06,4,30,15,Gamma,Weibull,0.25
trt,-0.41697967638052225,0.060281278815275674,f07,4,30,15,Gamma,Weibull,-0.5
fv,0.3708460001609953,0.14093649237543052,f07,4,30,15,Gamma,Weibull,0.25
trt,-0.4175824486802936,0.06029422714732095,f08,4,30,15,Gamma,Weibull,-0.5
fv,0.37134473994345485,0.14111951267566444,f08,4,30,15,Gamma,Weibull,0.25
trt,-0.4176431046652308,0.0602922221619803,f09,4,30,15,Gamma,Weibull,-0.5
fv,0.3718778622622527,0.14131376669001572,f09,4,30,15,Gamma,Weibull,0.25
trt,-0.4177370865183077,0.06029020527281947,f10,4,30,15,Gamma,Weibull,-0.5
fv,0.37191451491669797,0.141319045015242,f10,4,30,15,Gamma,Weibull,0.25
trt,-0.41328980794490183,0.060246123475109783,f11,4,30,15,Gamma,Weibull,-0.5
fv,0.3549302272759552,0.1276698647517895,f11,4,30,15,Gamma,Weibull,0.25
trt,-0.41416041759271166,0.06024939661465541,f12,4,30,15,Gamma,Weibull,-0.5
fv,0.3653390398695346,0.13889122977283014,f12,4,30,15,Gamma,Weibull,0.25
trt,-0.2975872727878924,0.05963886171919249,f13,4,30,15,Gamma,Weibull,-0.5
fv,0.18419159922669795,0.06997409325968011,f13,4,30,15,Gamma,Weibull,0.25
trt,-0.3857564784926838,0.06004719316415454,f14,4,30,15,Gamma,Weibull,-0.5
fv,0.30654922071248347,0.1115505114868781,f14,4,30,15,Gamma,Weibull,0.25
trt,-0.4167454530799688,0.06027345337792037,f15,4,30,15,Gamma,Weibull,-0.5
fv,0.3595621830425564,0.12918600781662629,f15,4,30,15,Gamma,Weibull,0.25
trt,-0.2979992163248668,0.059638423701742695,f16,4,30,15,Gamma,Weibull,-0.5
fv,0.18849189252348994,0.07393655753994642,f16,4,30,15,Gamma,Weibull,0.25
trt,-0.3865118551167656,0.06004933810879889,f17,4,30,15,Gamma,Weibull,-0.5
fv,0.3139071597570084,0.11992575518926281,f17,4,30,15,Gamma,Weibull,0.25
trt,-0.41762138430170404,0.06027608026912749,f18,4,30,15,Gamma,Weibull,-0.5
fv,0.37033816983417495,0.14071821329892917,f18,4,30,15,Gamma,Weibull,0.25
trt,-0.62809174533634,0.059216251267416725,f01,5,30,15,Gamma,Weibull,-0.5
fv,0.447903507328671,0.05167091660731484,f01,5,30,15,Gamma,Weibull,0.25
trt,-0.6275571752950707,0.05921478249102719,f02,5,30,15,Gamma,Weibull,-0.5
fv,0.34592016361585315,0.12375790936961502,f02,5,30,15,Gamma,Weibull,0.25
trt,-0.6279268606858921,0.059211429711653496,f03,5,30,15,Gamma,Weibull,-0.5
fv,0.3468059376889857,0.12434291256093821,f03,5,30,15,Gamma,Weibull,0.25
trt,-0.6283846964874014,0.05922978782971452,f04,5,30,15,Gamma,Weibull,-0.5
fv,0.34633558454442454,0.12409354431245057,f04,5,30,15,Gamma,Weibull,0.25
trt,-0.6280735550968871,0.05922878040352181,f05,5,30,15,Gamma,Weibull,-0.5
fv,0.34728666642807815,0.1245328225271413,f05,5,30,15,Gamma,Weibull,0.25
trt,-0.6278518397786397,0.05922988732761532,f06,5,30,15,Gamma,Weibull,-0.5
fv,0.34799981350206255,0.1249696203196917,f06,5,30,15,Gamma,Weibull,0.25
trt,-0.6281888713554811,0.059210241905941305,f07,5,30,15,Gamma,Weibull,-0.5
fv,0.4171647470551953,0.1592785704693701,f07,5,30,15,Gamma,Weibull,0.25
trt,-0.6283897204952621,0.0592275035020944,f08,5,30,15,Gamma,Weibull,-0.5
fv,0.4160912820719859,0.1586852683617195,f08,5,30,15,Gamma,Weibull,0.25
trt,-0.6283176973732145,0.05922753646305812,f09,5,30,15,Gamma,Weibull,-0.5
fv,0.41756602479048377,0.15944521563971228,f09,5,30,15,Gamma,Weibull,0.25
trt,-0.6281123323286317,0.05922842778203687,f10,5,30,15,Gamma,Weibull,-0.5
fv,0.4169132882897495,0.15921396162097562,f10,5,30,15,Gamma,Weibull,0.25
trt,-0.622027329949704,0.0591438377487848,f11,5,30,15,Gamma,Weibull,-0.5
fv,0.33986035291312333,0.122032099345348,f11,5,30,15,Gamma,Weibull,0.25
trt,-0.6223104089797356,0.05914305072873437,f12,5,30,15,Gamma,Weibull,-0.5
fv,0.40759810957925274,0.1557189795119013,f12,5,30,15,Gamma,Weibull,0.25
trt,-0.45886316522120285,0.058363201210712305,f13,5,30,15,Gamma,Weibull,-0.5
fv,0.1987939148989432,0.07472677914583499,f13,5,30,15,Gamma,Weibull,0.25
trt,-0.5724601886482232,0.05883661585600252,f14,5,30,15,Gamma,Weibull,-0.5
fv,0.2882647070190825,0.10491080129123508,f14,5,30,15,Gamma,Weibull,0.25
trt,-0.6271211468577059,0.05917684546787293,f15,5,30,15,Gamma,Weibull,-0.5
fv,0.34492735918250694,0.12369824945850982,f15,5,30,15,Gamma,Weibull,0.25
trt,-0.45920867535435583,0.05836333094440984,f16,5,30,15,Gamma,Weibull,-0.5
fv,0.22860916952063629,0.09003697552112429,f16,5,30,15,Gamma,Weibull,0.25
trt,-0.572822257473303,0.0588238074260938,f17,5,30,15,Gamma,Weibull,-0.5
fv,0.3394759025125823,0.1306463483294513,f17,5,30,15,Gamma,Weibull,0.25
trt,-0.6273943254057665,0.059175723962696436,f18,5,30,15,Gamma,Weibull,-0.5
fv,0.41441769723321786,0.15822560261131993,f18,5,30,15,Gamma,Weibull,0.25
trt,-0.44133165352687864,0.032553529580988505,f01,1,30,50,Gamma,Weibull,-0.5
fv,0.23468004242401788,0.020050976217008513,f01,1,30,50,Gamma,Weibull,0.25
trt,-0.441324718066814,0.03254668031475728,f02,1,30,50,Gamma,Weibull,-0.5
fv,0.21652873626019156,0.044497856586029096,f02,1,30,50,Gamma,Weibull,0.25
trt,-0.4411966056180003,0.0325474540803282,f03,1,30,50,Gamma,Weibull,-0.5
fv,0.2164837858418382,0.04452490388507281,f03,1,30,50,Gamma,Weibull,0.25
trt,-0.4413137294840154,0.03254991657122936,f04,1,30,50,Gamma,Weibull,-0.5
fv,0.21655595584260434,0.0445395859186783,f04,1,30,50,Gamma,Weibull,0.25
trt,-0.44137245172469564,0.032550673912322844,f05,1,30,50,Gamma,Weibull,-0.5
fv,0.2165908424658773,0.04454508135061163,f05,1,30,50,Gamma,Weibull,0.25
trt,-0.4414147685530695,0.03255091043472775,f06,1,30,50,Gamma,Weibull,-0.5
fv,0.2167552001623701,0.04457903869533817,f06,1,30,50,Gamma,Weibull,0.25
trt,-0.44107841135908415,0.032548648155131095,f07,1,30,50,Gamma,Weibull,-0.5
fv,0.23408205653462152,0.05027933705244185,f07,1,30,50,Gamma,Weibull,0.25
trt,-0.44131011075112414,0.032550940829547265,f08,1,30,50,Gamma,Weibull,-0.5
fv,0.23420547225959332,0.05030657261373343,f08,1,30,50,Gamma,Weibull,0.25
trt,-0.44136811647931473,0.032551744671991824,f09,1,30,50,Gamma,Weibull,-0.5
fv,0.23446407912508482,0.05037802240235123,f09,1,30,50,Gamma,Weibull,0.25
trt,-0.4414051929798651,0.03255200763029787,f10,1,30,50,Gamma,Weibull,-0.5
fv,0.23454680820753984,0.050389013293033365,f10,1,30,50,Gamma,Weibull,0.25
trt,-0.4403255139044123,0.03254208694875318,f11,1,30,50,Gamma,Weibull,-0.5
fv,0.21584374306860424,0.04440345480410862,f11,1,30,50,Gamma,Weibull,0.25
trt,-0.4403394421488261,0.03254337542505678,f12,1,30,50,Gamma,Weibull,-0.5
fv,0.23352858945440802,0.05018308754749231,f12,1,30,50,Gamma,Weibull,0.25
trt,-0.32647408390293625,0.032284829951638505,f13,1,30,50,Gamma,Weibull,-0.5
fv,0.12026815282267801,0.026241212029233997,f13,1,30,50,Gamma,Weibull,0.25
